mean,mode,sd,LB,UB,Culture
2.37879557526708,2.3642641654624,0.10946338323967,2.16359834052767,2.59670425616891,Linearbandkeramik
-0.383373191610369,-0.429507584547429,1.37102383895688,-2.88648485022394,2.53955142258482,Sopot
1.88065376424365,1.89079642778187,0.174283060138061,1.53431081722172,2.22148571507965,Lažňany
-2.72364056154283,-2.70197463570668,0.389979841908191,2.80231952393637,4.34917902440249,Baltic Meso-Neolithic
2.84657816416487,2.88489908738373,0.142661106527113,2.58210144949185,3.13288238202392,Dnieper-Donets
1.56153094838377,1.56041711429289,0.707284911943273,0.186810133586992,3.18101815992515,Trichterbecher
2.75532639568041,2.76374485455266,0.0878980918570767,2.58611400318968,2.92869871943777,Baden
-2.57704584632324,-2.79366479850925,1.79699679954779,1.65435246812264,1.18442875650063,Corded Ware
1.34474710734356,1.36311141753258,0.164669498316045,1.02508950421946,1.67725291838898,Bell Beaker
1.8251908901277,1.88113024797024,0.355691977576243,1.12222271189183,2.53382130894058,Únětice
